prediction_made_on,match_date,home_team,away_team,predicted_unweighted,predicted_balanced,prob_home_win,prob_draw,prob_away_win,actual_result
2026-08-31,2026-08-31,Aston Villa,Arsenal,A,A,0.113,0.265,0.622,A
2026-08-31,2026-09-04,Ipswich,Liverpool,A,A,0.303,0.216,0.481,A
2026-08-31,2026-09-05,Newcastle,Bournemouth,H,H,0.489,0.256,0.255,D
2026-08-31,2026-09-05,Nott'm Forest,Tottenham,H,A,0.414,0.216,0.37,D
2026-08-31,2026-09-05,Man City,Coventry,H,H,0.797,0.128,0.075,H
2026-08-31,2026-09-05,Brighton,Leeds,H,H,0.623,0.202,0.175,D
2026-08-31,2026-09-05,Brentford,Sunderland,H,H,0.471,0.241,0.288,D
2026-08-31,2026-09-05,Fulham,Crystal Palace,H,H,0.485,0.227,0.287,A
2026-08-31,2026-09-05,Hull,Aston Villa,H,A,0.437,0.221,0.342,D
2026-08-31,2026-09-06,Everton,Man United,A,A,0.238,0.212,0.55,D
2026-08-31,2026-09-06,Arsenal,Chelsea,H,H,0.759,0.123,0.118,H
2026-09-07,2026-09-12,Crystal Palace,Ipswich,A,A,0.3050000071525574,0.2619999945163727,0.4329999983310699,A
2026-09-07,2026-09-12,Liverpool,Fulham,H,A,0.4230000078678131,0.2169999927282333,0.3600000143051147,D
2026-09-07,2026-09-12,Aston Villa,Nott'm Forest,H,A,0.375,0.2730000019073486,0.3519999980926513,A
2026-09-07,2026-09-12,Bournemouth,Brentford,H,H,0.6230000257492065,0.1909999996423721,0.1860000044107437,D
2026-09-07,2026-09-12,Chelsea,Hull,A,A,0.3310000002384186,0.2610000073909759,0.4070000052452087,D
2026-09-07,2026-09-12,Tottenham,Everton,H,H,0.5609999895095825,0.202000007033348,0.2370000034570694,D
2026-09-07,2026-09-12,Sunderland,Arsenal,A,A,0.2720000147819519,0.2090000063180923,0.5199999809265137,A
2026-09-07,2026-09-13,Coventry,Brighton,A,A,0.375,0.2430000007152557,0.3819999992847442,A
2026-09-07,2026-09-13,Man United,Man City,H,H,0.4670000076293945,0.2240000069141388,0.3089999854564667,A
2026-09-13,2026-09-14,Leeds,Newcastle,H,D,0.3689999878406524,0.3519999980926513,0.2800000011920929,
2026-09-13,2026-09-18,Brentford,Chelsea,H,A,0.4449999928474426,0.2409999966621399,0.3140000104904175,
2026-09-13,2026-09-19,Tottenham,Aston Villa,H,H,0.5199999809265137,0.238999992609024,0.2419999986886978,
2026-09-13,2026-09-19,Everton,Ipswich,H,H,0.5180000066757202,0.2689999938011169,0.2129999995231628,
2026-09-13,2026-09-19,Brighton,Arsenal,A,A,0.3580000102519989,0.2259999960660934,0.4160000085830688,
2026-09-13,2026-09-19,Newcastle,Hull,H,H,0.5789999961853027,0.2029999941587448,0.2169999927282333,
2026-09-13,2026-09-19,Nott'm Forest,Coventry,H,D,0.4860000014305115,0.2939999997615814,0.2199999988079071,
2026-09-13,2026-09-20,Bournemouth,Liverpool,A,A,0.2730000019073486,0.2230000048875808,0.5049999952316284,
2026-09-13,2026-09-20,Leeds,Crystal Palace,H,D,0.4539999961853027,0.3260000050067901,0.2199999988079071,
2026-09-13,2026-09-20,Man City,Sunderland,H,H,0.5920000076293945,0.1990000009536743,0.2090000063180923,
2026-09-13,2026-09-20,Fulham,Man United,A,A,0.2649999856948852,0.2179999947547912,0.5170000195503235,
